tipo,bairro,cidade,objetivo,area_util,quartos,suites,vagas,preco
apartamento,socorro,sao_paulo,venda,36.0,2,0,1,340000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,44.0,1,0,1,340000.0
apartamento,ipiranga,sao_paulo,venda,32.0,2,0,0,340000.0
apartamento,cambuci,sao_paulo,venda,77.0,1,0,1,340500.0
apartamento,santo_amaro,sao_paulo,venda,87.0,2,0,0,341000.0
apartamento,jardim_vergueiro_sacoma,sao_paulo,venda,48.0,2,0,1,341000.0
apartamento,republica,sao_paulo,venda,45.0,1,0,0,344000.0
apartamento,mirandopolis,sao_paulo,venda,27.0,1,0,0,345000.0
apartamento,vila_gumercindo,sao_paulo,venda,60.0,2,0,0,345000.0
apartamento,jardim_previdencia,sao_paulo,venda,60.0,2,0,1,345000.0
apartamento,vila_fachini,sao_paulo,venda,64.0,2,0,1,345000.0
apartamento,liberdade,sao_paulo,venda,30.0,1,0,0,346000.0
apartamento,saude,sao_paulo,venda,60.0,2,0,1,347000.0
apartamento,cambuci,sao_paulo,venda,34.0,2,0,0,348000.0
apartamento,vila_bela,sao_paulo,venda,50.0,2,0,1,348000.0
casa,vila_sao_jose_ipiranga,sao_paulo,venda,75.0,2,0,0,348000.0
apartamento,vila_campestre,sao_paulo,venda,53.0,2,0,1,349000.0
apartamento,sacoma,sao_paulo,venda,55.0,2,0,1,349000.0
apartamento,vila_gumercindo,sao_paulo,venda,71.0,2,0,0,349000.0
apartamento,campo_belo,sao_paulo,venda,44.0,1,0,1,349000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,48.0,2,0,1,349999.0
apartamento,jardim_pinheiros,sao_paulo,venda,49.0,1,0,1,350000.0
apartamento,bela_vista,sao_paulo,venda,33.0,1,1,0,350000.0
apartamento,vila_santa_catarina,sao_paulo,venda,58.0,2,0,1,350000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,42.0,1,1,1,350000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,40.0,1,0,1,350000.0
apartamento,bosque_da_saude,sao_paulo,venda,51.0,2,0,1,350000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,43.0,1,0,1,350000.0
apartamento,jabaquara,sao_paulo,venda,62.0,2,0,1,350000.0
apartamento,vila_arapua,sao_paulo,venda,64.0,3,0,1,350000.0
apartamento,jardim_da_gloria,sao_paulo,venda,34.0,1,0,0,350000.0
apartamento,vila_do_encontro,sao_paulo,venda,60.0,2,0,1,350000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,45.0,1,0,1,350000.0
apartamento,vila_santa_catarina,sao_paulo,venda,64.0,2,1,1,350000.0
casa,saude,sao_paulo,venda,120.0,2,0,0,350000.0
apartamento,vila_santo_estefano,sao_paulo,venda,58.0,2,0,1,350000.0
apartamento,jardim_prudencia,sao_paulo,venda,70.0,3,0,1,350000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,49.0,1,0,1,350000.0
apartamento,vila_das_merces,sao_paulo,venda,64.0,2,0,2,350000.0
apartamento,vila_das_merces,sao_paulo,venda,63.0,3,0,1,350000.0
apartamento,saude,sao_paulo,venda,30.0,1,0,0,350000.0
apartamento,jabaquara,sao_paulo,venda,50.0,2,0,1,350000.0
apartamento,mirandopolis,sao_paulo,venda,34.0,1,0,1,350000.0
apartamento,paraiso,sao_paulo,venda,21.0,1,0,0,350000.0
apartamento,vila_gumercindo,sao_paulo,venda,45.0,2,0,1,350000.0
apartamento,vila_do_encontro,sao_paulo,venda,52.0,2,0,1,350000.0
apartamento,jabaquara,sao_paulo,venda,49.0,2,0,0,350000.0
apartamento,jardim_da_saude,sao_paulo,venda,65.0,2,0,1,350000.0
apartamento,jardim_santa_emilia,sao_paulo,venda,62.0,2,0,1,350000.0
apartamento,ipiranga,sao_paulo,venda,74.0,2,0,0,350000.0
apartamento,vila_santa_catarina,sao_paulo,venda,52.0,2,0,1,350000.0
apartamento,jardim_sao_saverio,sao_paulo,venda,59.0,2,0,1,350000.0
apartamento,jabaquara,sao_paulo,venda,59.0,3,0,0,350000.0
apartamento,jardim_sao_saverio,sao_paulo,venda,59.0,2,0,1,350000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,60.0,3,1,1,350000.0
apartamento,vila_moinho_velho,sao_paulo,venda,73.0,2,0,1,350000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,50.0,2,1,1,350000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,58.0,3,0,1,350000.0
casa,vila_brasilina,sao_paulo,venda,90.0,2,0,1,350000.1
apartamento,saude,sao_paulo,venda,50.0,2,0,1,351000.0
apartamento,jardim_santa_emilia,sao_paulo,venda,63.0,2,0,1,351000.0
apartamento,sacoma,sao_paulo,venda,50.0,2,0,1,351000.0
apartamento,jardim_da_gloria,sao_paulo,venda,29.0,1,0,0,354000.0
apartamento,vila_das_merces,sao_paulo,venda,65.0,2,0,1,354000.0
apartamento,jardim_das_acacias,sao_paulo,venda,27.0,1,0,0,355000.0
apartamento,cambuci,sao_paulo,venda,35.0,1,0,1,355000.0
apartamento,cambuci,sao_paulo,venda,76.0,2,0,0,355000.0
apartamento,cambuci,sao_paulo,venda,37.0,2,0,1,355000.0
apartamento,vila_mascote,sao_paulo,venda,62.0,2,0,1,355000.0
apartamento,ipiranga,sao_paulo,venda,50.0,2,0,1,357000.0
apartamento,jardim_santa_emilia,sao_paulo,venda,63.0,2,0,1,357000.0
apartamento,vila_das_merces,sao_paulo,venda,52.0,2,0,1,358000.0
apartamento,jabaquara,sao_paulo,venda,45.0,1,0,2,359000.0
apartamento,vila_santo_estefano,sao_paulo,venda,76.0,3,0,1,359000.0
apartamento,ipiranga,sao_paulo,venda,47.0,2,0,1,359000.0
casa,cidade_domitila,sao_paulo,venda,107.0,2,0,2,360000.0
apartamento,vila_campestre,sao_paulo,venda,78.0,3,0,1,360000.0
casa,americanopolis,sao_paulo,venda,100.0,2,0,1,360000.0
apartamento,vila_campestre,sao_paulo,venda,78.0,3,0,1,360000.0
apartamento,vila_campestre,sao_paulo,venda,78.0,3,0,1,360000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,58.0,3,0,1,360000.0
apartamento,vila_santa_catarina,sao_paulo,venda,80.0,2,0,1,360000.0
apartamento,vila_buarque,sao_paulo,venda,48.0,1,0,0,360000.0
apartamento,jardim_celeste,sao_paulo,venda,53.0,1,0,1,360000.0
apartamento,ipiranga,sao_paulo,venda,48.0,2,0,1,360000.0
apartamento,vila_mariana,sao_paulo,venda,38.0,1,0,2,360000.0
apartamento,mirandopolis,sao_paulo,venda,34.0,1,0,0,360000.0
apartamento,liberdade,sao_paulo,venda,38.0,2,0,0,360000.0
apartamento,vila_clementino,sao_paulo,venda,39.0,1,0,1,360000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,55.0,2,0,1,360000.0
apartamento,vila_gumercindo,sao_paulo,venda,48.0,2,0,1,360000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,57.0,3,0,1,360000.0
apartamento,saude,sao_paulo,venda,65.0,2,0,1,360000.0
apartamento,vila_das_merces,sao_paulo,venda,64.0,2,0,1,360000.0
apartamento,vila_do_encontro,sao_paulo,venda,64.0,2,0,1,360000.0
casa,vila_guarani_zona_sul,sao_paulo,venda,99.0,3,0,1,360000.0
apartamento,jardim_patente_novo,sao_paulo,venda,60.0,2,0,2,360000.0
apartamento,vila_monumento,sao_paulo,venda,54.0,1,0,1,360000.0
apartamento,liberdade,sao_paulo,venda,42.0,1,1,1,360000.0
apartamento,jardim_aeroporto,sao_paulo,venda,32.0,1,0,0,360700.0
apartamento,vila_fachini,sao_paulo,venda,69.0,2,0,1,361000.0
apartamento,vila_moinho_velho,sao_paulo,venda,37.0,1,0,0,362000.0
apartamento,vila_clementino,sao_paulo,venda,44.0,1,0,0,365000.0
apartamento,vila_santa_catarina,sao_paulo,venda,55.0,2,0,1,365000.0
apartamento,cambuci,sao_paulo,venda,57.0,1,0,0,365000.0
apartamento,campo_belo,sao_paulo,venda,70.0,2,0,1,365000.0
apartamento,vila_das_merces,sao_paulo,venda,45.0,2,0,2,365000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,26.0,1,1,0,365000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,50.0,2,0,1,365000.0
casa,vila_guarani_zona_sul,sao_paulo,venda,90.0,2,0,2,365000.0
apartamento,vila_do_encontro,sao_paulo,venda,98.0,3,0,1,365000.0
apartamento,vila_do_encontro,sao_paulo,venda,65.0,2,0,0,365000.0
apartamento,vila_santa_catarina,sao_paulo,venda,64.0,2,0,1,365000.0
apartamento,saude,sao_paulo,venda,50.0,2,0,1,365000.0
apartamento,vila_clementino,sao_paulo,venda,32.0,1,0,0,368000.0
apartamento,parque_reboucas,sao_paulo,venda,50.0,2,0,1,368000.0
apartamento,ipiranga,sao_paulo,venda,66.0,2,0,0,368000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,63.0,2,1,2,369000.0
apartamento,vila_das_merces,sao_paulo,venda,64.0,3,0,1,370000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,50.0,1,0,1,370000.0
apartamento,cambuci,sao_paulo,venda,57.0,1,0,0,370000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,50.0,1,0,1,370000.0
apartamento,jardim_oriental,sao_paulo,venda,69.0,3,0,1,370000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,54.0,2,0,1,370000.0
apartamento,vila_clementino,sao_paulo,venda,27.0,1,0,0,370000.0
apartamento,bela_vista,sao_paulo,venda,38.0,2,0,0,370000.0
apartamento,jardim_da_gloria,sao_paulo,venda,29.0,1,0,0,370000.0
apartamento,vila_santa_catarina,sao_paulo,venda,48.0,2,0,1,370000.0
apartamento,vila_do_encontro,sao_paulo,venda,53.0,2,0,1,370000.0
apartamento,jurubatuba,sao_paulo,venda,37.0,2,0,0,370000.0
apartamento,jabaquara,sao_paulo,venda,45.0,2,2,0,371000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,71.0,3,0,1,372000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,37.0,1,0,0,373000.0
apartamento,jardim_das_acacias,sao_paulo,venda,26.0,1,0,0,373000.0
apartamento,sacoma,sao_paulo,venda,61.0,3,0,1,373000.0
apartamento,vila_mascote,sao_paulo,venda,70.0,2,0,2,373000.0
apartamento,bosque_da_saude,sao_paulo,venda,43.0,1,0,1,374000.0
apartamento,vila_liviero,sao_paulo,venda,56.0,2,1,1,375000.0
apartamento,vila_santa_catarina,sao_paulo,venda,57.0,2,0,1,375000.0
apartamento,jardim_santa_cruz_sacoma,sao_paulo,venda,73.0,3,1,2,375000.0
apartamento,vila_clementino,sao_paulo,venda,35.0,1,1,0,375000.0
apartamento,vila_das_merces,sao_paulo,venda,74.0,2,0,1,375000.0
casa,americanopolis,sao_paulo,venda,120.0,4,0,1,375000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,48.0,1,0,1,375000.0
apartamento,vila_do_encontro,sao_paulo,venda,66.0,2,0,1,375000.0
apartamento,vila_mascote,sao_paulo,venda,65.0,2,0,1,375000.0
apartamento,cambuci,sao_paulo,venda,49.0,2,0,1,375000.0
apartamento,jardim_das_acacias,sao_paulo,venda,27.0,1,0,0,375000.0
apartamento,vila_santa_catarina,sao_paulo,venda,52.0,2,0,1,376000.0
apartamento,vila_andrade,sao_paulo,venda,47.0,2,0,1,376000.0
apartamento,bosque_da_saude,sao_paulo,venda,36.0,1,0,0,376000.0
apartamento,vila_clara,sao_paulo,venda,50.0,2,0,1,378000.0
apartamento,sacoma,sao_paulo,venda,53.0,2,0,1,378000.0
apartamento,saude,sao_paulo,venda,52.0,2,0,0,378000.0
apartamento,sacoma,sao_paulo,venda,51.0,2,0,1,379000.0
apartamento,campo_belo,sao_paulo,venda,25.0,1,0,0,379000.0
apartamento,vila_santo_estefano,sao_paulo,venda,54.0,2,0,1,379000.0
casa,jardim_selma,sao_paulo,venda,107.0,2,1,2,379000.0
apartamento,vila_campestre,sao_paulo,venda,55.0,2,0,1,380000.0
apartamento,jardim_sao_saverio,sao_paulo,venda,58.0,2,0,2,380000.0
apartamento,saude,sao_paulo,venda,50.0,2,0,1,380000.0
apartamento,ipiranga,sao_paulo,venda,34.0,1,0,1,380000.0
apartamento,planalto_paulista,sao_paulo,venda,50.0,2,0,0,380000.0
casa,jardim_vergueiro_sacoma,sao_paulo,venda,87.0,2,0,1,380000.0
apartamento,sacoma,sao_paulo,venda,60.0,2,0,1,380000.0
apartamento,mirandopolis,sao_paulo,venda,26.0,1,0,0,380000.0
apartamento,jardim_das_acacias,sao_paulo,venda,26.0,1,0,0,380000.0
apartamento,aclimacao,sao_paulo,venda,28.0,1,0,1,380000.0
apartamento,saude,sao_paulo,venda,31.0,1,0,1,380000.0
apartamento,cambuci,sao_paulo,venda,36.0,1,0,0,380000.0
apartamento,vila_clementino,sao_paulo,venda,44.0,1,0,1,380000.0
apartamento,vila_das_merces,sao_paulo,venda,62.0,3,0,1,380000.0
apartamento,vila_buarque,sao_paulo,venda,51.0,1,0,0,380000.0
apartamento,vila_moraes,sao_paulo,venda,63.0,3,1,1,380000.0
casa,jardim_oriental,sao_paulo,venda,64.0,2,0,1,380000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,52.0,2,0,1,380000.0
apartamento,sao_joao_climaco,sao_paulo,venda,60.0,2,0,1,380000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,73.0,3,0,1,380000.0
casa,cambuci,sao_paulo,venda,75.0,1,0,1,380000.0
apartamento,vila_das_merces,sao_paulo,venda,72.0,3,0,1,380000.0
apartamento,cambuci,sao_paulo,venda,45.0,2,0,1,380000.0
apartamento,vila_gumercindo,sao_paulo,venda,56.0,3,0,1,380000.0
apartamento,vila_buarque,sao_paulo,venda,32.0,1,0,1,380000.0
apartamento,cambuci,sao_paulo,venda,61.0,2,0,0,380000.0
apartamento,vila_do_encontro,sao_paulo,venda,61.0,2,0,1,380000.0
apartamento,vila_das_merces,sao_paulo,venda,58.0,2,0,1,380000.0
apartamento,vila_do_encontro,sao_paulo,venda,50.0,2,1,1,380000.0
apartamento,sacoma,sao_paulo,venda,49.0,2,0,1,380000.0
apartamento,vila_campestre,sao_paulo,venda,75.0,3,0,1,380000.0
apartamento,jabaquara,sao_paulo,venda,54.0,2,0,1,381000.0
apartamento,jardim_sao_saverio,sao_paulo,venda,65.0,3,1,1,383000.0
apartamento,vila_moinho_velho,sao_paulo,venda,60.0,2,0,2,383000.0
apartamento,vila_campestre,sao_paulo,venda,78.0,3,0,1,384000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,57.0,2,1,1,384000.0
apartamento,aclimacao,sao_paulo,venda,72.0,1,0,1,384000.0
apartamento,saude,sao_paulo,venda,50.0,2,0,1,385000.0
apartamento,ipiranga,sao_paulo,venda,48.0,2,0,1,385000.0
apartamento,americanopolis,sao_paulo,venda,56.0,2,1,1,385000.0
apartamento,vila_monumento,sao_paulo,venda,31.0,2,0,0,385000.0
apartamento,jardim_celeste,sao_paulo,venda,63.0,3,1,1,385000.0
apartamento,jardim_taquaral,sao_paulo,venda,35.0,2,0,1,385000.0
apartamento,cambuci,sao_paulo,venda,40.0,1,0,1,385000.0
apartamento,jardim_oriental,sao_paulo,venda,65.0,2,0,1,387000.0
apartamento,cambuci,sao_paulo,venda,45.0,2,0,1,387000.0
apartamento,cambuci,sao_paulo,venda,88.0,2,0,0,387000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,40.0,2,0,1,387250.0
apartamento,sacoma,sao_paulo,venda,45.0,2,0,1,388000.0
apartamento,bosque_da_saude,sao_paulo,venda,92.0,3,0,0,389000.0
apartamento,jardim_paulista,sao_paulo,venda,31.0,1,0,1,389000.0
apartamento,consolacao,sao_paulo,venda,46.0,1,0,0,389000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,50.0,2,0,1,389000.0
apartamento,vila_santo_estefano,sao_paulo,venda,76.0,2,0,1,389000.0
apartamento,consolacao,sao_paulo,venda,28.0,1,0,0,390000.0
apartamento,vila_mariana,sao_paulo,venda,51.0,1,0,0,390000.0
apartamento,vila_moinho_velho,sao_paulo,venda,49.0,2,1,1,390000.0
apartamento,jabaquara,sao_paulo,venda,78.0,3,0,1,390000.0
apartamento,vila_buarque,sao_paulo,venda,51.0,1,0,0,390000.0
apartamento,saude,sao_paulo,venda,32.0,1,0,1,390000.0
casa,jardim_nova_germania,sao_paulo,venda,77.0,2,0,2,390000.0
apartamento,vila_gumercindo,sao_paulo,venda,56.0,3,0,1,390000.0
apartamento,vila_gumercindo,sao_paulo,venda,65.0,2,0,1,390000.0
apartamento,santa_teresinha,sao_paulo,venda,72.0,2,0,1,390000.0
apartamento,vila_santo_estefano,sao_paulo,venda,51.0,2,0,1,390000.0
apartamento,mooca,sao_paulo,venda,72.0,2,2,0,390000.0
casa,agua_funda,sao_paulo,venda,148.0,2,0,1,390000.0
apartamento,saude,sao_paulo,venda,44.0,1,0,1,390000.0
casa,vila_moraes,sao_paulo,venda,64.0,3,0,0,390000.0
apartamento,saude,sao_paulo,venda,32.0,1,0,1,390000.0
apartamento,vila_mascote,sao_paulo,venda,50.0,2,0,1,391000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,66.0,2,0,1,393000.0
apartamento,vila_do_encontro,sao_paulo,venda,143.0,3,0,1,394000.0
apartamento,saude,sao_paulo,venda,40.0,1,0,0,394000.0
apartamento,vila_do_encontro,sao_paulo,venda,64.0,2,0,1,394000.0
casa,vila_babilonia,sao_paulo,venda,78.0,2,0,1,395000.0
apartamento,mirandopolis,sao_paulo,venda,60.0,2,0,1,395000.0
apartamento,saude,sao_paulo,venda,65.0,2,1,1,395000.0
casa,vila_independencia,sao_paulo,venda,101.0,2,0,1,395000.0
apartamento,jardim_previdencia,sao_paulo,venda,60.0,3,0,1,396000.0
apartamento,vila_santo_estefano,sao_paulo,venda,42.0,1,0,1,398000.0
apartamento,bela_vista,sao_paulo,venda,55.0,2,0,0,398000.0
apartamento,vila_gumercindo,sao_paulo,venda,56.0,3,0,1,398000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,64.0,2,0,1,398000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,37.0,2,0,0,398000.0
apartamento,vila_mariana,sao_paulo,venda,23.0,1,0,0,399000.0
casa,vila_brasilio_machado,sao_paulo,venda,130.0,2,0,2,399000.0
apartamento,moema,sao_paulo,venda,40.0,1,0,1,399000.0
casa,vila_fachini,sao_paulo,venda,132.0,2,0,3,399000.0
apartamento,vila_das_merces,sao_paulo,venda,55.0,2,0,1,399000.0
apartamento,liberdade,sao_paulo,venda,46.0,2,0,0,399000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,50.0,1,1,1,399000.0
apartamento,vila_do_encontro,sao_paulo,venda,63.0,2,0,1,399990.0
apartamento,vila_mascote,sao_paulo,venda,76.0,2,0,1,399999.0
apartamento,saude,sao_paulo,venda,46.0,1,1,0,400000.0
apartamento,agua_branca,sao_paulo,venda,28.0,1,1,0,400000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,66.0,2,0,1,400000.0
apartamento,vila_moraes,sao_paulo,venda,63.0,3,0,1,400000.0
apartamento,liberdade,sao_paulo,venda,45.0,2,0,1,400000.0
apartamento,sao_judas,sao_paulo,venda,70.0,2,0,1,400000.0
apartamento,consolacao,sao_paulo,venda,45.0,1,0,0,400000.0
apartamento,bela_vista,sao_paulo,venda,32.0,1,1,1,400000.0
apartamento,jardim_vergueiro_sacoma,sao_paulo,venda,62.0,3,1,1,400000.0
casa,vila_guarani_zona_sul,sao_paulo,venda,67.0,2,0,2,400000.0
apartamento,vila_santo_estefano,sao_paulo,venda,52.0,2,0,1,400000.0
casa,sao_judas,sao_paulo,venda,80.0,2,0,0,400000.0
apartamento,vila_gumercindo,sao_paulo,venda,56.0,3,0,1,400000.0
apartamento,ipiranga,sao_paulo,venda,78.0,2,0,0,400000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,37.0,2,0,0,400000.0
apartamento,vila_campestre,sao_paulo,venda,78.0,3,0,1,400000.0
apartamento,paraiso,sao_paulo,venda,40.0,1,0,0,400000.0
apartamento,vila_mira,sao_paulo,venda,35.0,2,0,1,400000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,28.0,1,0,0,400000.0
apartamento,liberdade,sao_paulo,venda,55.0,2,1,1,400000.0
apartamento,vila_mascote,sao_paulo,venda,64.0,2,0,1,400000.0
apartamento,sacoma,sao_paulo,venda,82.0,3,1,1,400000.0
apartamento,vila_santa_catarina,sao_paulo,venda,50.0,2,0,1,400000.0
apartamento,jardim_vergueiro_sacoma,sao_paulo,venda,63.0,2,0,1,400000.0
casa,vila_fachini,sao_paulo,venda,94.0,2,0,0,400000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,55.0,2,0,1,400000.0
apartamento,vila_santa_teresa_zona_sul,sao_paulo,venda,63.0,2,0,2,400000.0
apartamento,bela_vista,sao_paulo,venda,40.0,1,0,1,400000.0
apartamento,cambuci,sao_paulo,venda,34.0,2,0,1,401000.0
apartamento,saude,sao_paulo,venda,46.0,1,0,1,402000.0
apartamento,vila_olimpia,sao_paulo,venda,24.0,1,0,0,402000.0
apartamento,vila_santa_catarina,sao_paulo,venda,48.0,2,0,1,402800.0
apartamento,vila_moinho_velho,sao_paulo,venda,42.0,2,0,1,403000.0
apartamento,jardim_previdencia,sao_paulo,venda,56.0,2,0,1,404000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,37.0,1,0,0,404000.0
apartamento,saude,sao_paulo,venda,63.0,2,0,1,404256.0
apartamento,jardim_celeste,sao_paulo,venda,53.0,2,1,1,405000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,45.0,1,0,1,405000.0
apartamento,vila_gumercindo,sao_paulo,venda,61.0,2,0,1,405000.0
apartamento,bela_vista,sao_paulo,venda,47.0,1,0,0,405000.0
apartamento,vila_mariana,sao_paulo,venda,28.0,1,0,0,406000.0
apartamento,jardim_maria_estela,sao_paulo,venda,64.0,3,1,1,410000.0
apartamento,vila_das_merces,sao_paulo,venda,54.0,2,1,1,410000.0
apartamento,ipiranga,sao_paulo,venda,34.0,1,0,1,410000.0
apartamento,vila_mariana,sao_paulo,venda,27.0,1,0,0,410000.0
apartamento,vila_das_merces,sao_paulo,venda,50.0,2,0,1,410000.0
apartamento,vila_mariana,sao_paulo,venda,27.0,1,0,0,410000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,45.0,1,0,1,410000.0
apartamento,cambuci,sao_paulo,venda,61.0,3,0,1,410000.0
apartamento,mirandopolis,sao_paulo,venda,68.0,2,0,0,410000.0
apartamento,vila_mariana,sao_paulo,venda,43.0,1,0,0,410000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,54.0,2,1,1,410000.0
apartamento,aclimacao,sao_paulo,venda,40.0,1,0,1,410000.0
apartamento,vila_das_merces,sao_paulo,venda,63.0,3,0,1,410000.0
apartamento,indianopolis,sao_paulo,venda,40.0,1,0,1,410000.0
apartamento,jardim_celeste,sao_paulo,venda,62.0,3,1,1,410000.0
apartamento,vila_moraes,sao_paulo,venda,74.0,3,0,1,411000.0
apartamento,sao_judas,sao_paulo,venda,70.0,2,0,1,411000.0
apartamento,jardim_paulista,sao_paulo,venda,30.0,1,0,1,411000.0
apartamento,jabaquara,sao_paulo,venda,60.0,2,0,1,415000.0
apartamento,vila_clementino,sao_paulo,venda,27.0,1,0,0,415000.0
apartamento,bosque_da_saude,sao_paulo,venda,50.0,1,0,1,415000.0
apartamento,ipiranga,sao_paulo,venda,28.0,1,0,0,415000.0
apartamento,vila_gumercindo,sao_paulo,venda,54.0,2,0,1,415000.0
apartamento,liberdade,sao_paulo,venda,83.0,2,1,0,416000.0
apartamento,jardim_prudencia,sao_paulo,venda,50.0,2,0,1,418000.0
apartamento,cambuci,sao_paulo,venda,97.0,2,0,1,420000.0
casa,jardim_consorcio,sao_paulo,venda,120.0,2,0,2,420000.0
apartamento,chacara_inglesa,sao_paulo,venda,64.0,2,0,1,420000.0
apartamento,vila_moinho_velho,sao_paulo,venda,45.0,2,0,0,420000.0
apartamento,jardim_vergueiro_sacoma,sao_paulo,venda,62.0,3,0,1,420000.0
apartamento,jardim_ubirajara_zona_sul,sao_paulo,venda,74.0,3,1,1,420000.0
apartamento,vila_mira,sao_paulo,venda,37.0,2,0,1,420000.0
apartamento,moema,sao_paulo,venda,21.0,1,0,0,420000.0
casa,vila_fachini,sao_paulo,venda,70.0,2,0,2,420000.0
apartamento,jardim_paulista,sao_paulo,venda,47.0,1,1,1,420000.0
apartamento,chacara_inglesa,sao_paulo,venda,60.0,2,0,0,420000.0
apartamento,vila_moinho_velho,sao_paulo,venda,57.0,2,1,1,420000.0
apartamento,jabaquara,sao_paulo,venda,72.0,3,0,1,420000.0
apartamento,bosque_da_saude,sao_paulo,venda,55.0,2,0,1,420000.0
casa,cidade_ademar,sao_paulo,venda,101.0,3,0,2,420000.0
apartamento,vila_santo_estefano,sao_paulo,venda,58.0,2,0,1,420000.0
apartamento,centro,sao_paulo,venda,32.0,1,0,1,420000.0
apartamento,jabaquara,sao_paulo,venda,75.0,3,0,0,420000.0
apartamento,vila_paulista,sao_paulo,venda,60.0,2,0,1,420000.0
apartamento,ipiranga,sao_paulo,venda,36.0,2,0,0,420000.0
apartamento,vila_moraes,sao_paulo,venda,64.0,3,1,1,420000.0
apartamento,vila_clementino,sao_paulo,venda,24.0,1,0,0,420000.0
apartamento,vila_das_merces,sao_paulo,venda,69.0,3,0,1,420000.0
apartamento,vila_clementino,sao_paulo,venda,24.0,1,0,0,420000.0
casa,vila_campestre,sao_paulo,venda,90.0,2,0,1,420000.0
apartamento,liberdade,sao_paulo,venda,56.0,2,0,1,421000.0
apartamento,jardim_celeste,sao_paulo,venda,62.0,3,1,1,421000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,44.0,1,1,1,421000.0
apartamento,vila_mariana,sao_paulo,venda,25.0,1,0,0,422000.0
apartamento,vila_mariana,sao_paulo,venda,25.0,1,0,0,422000.0
apartamento,jardim_previdencia,sao_paulo,venda,51.0,2,0,1,423000.0
apartamento,liberdade,sao_paulo,venda,25.0,1,0,0,423000.0
apartamento,vila_monumento,sao_paulo,venda,44.0,2,0,0,423000.0
apartamento,bosque_da_saude,sao_paulo,venda,50.0,2,0,1,424000.0
casa,americanopolis,sao_paulo,venda,100.0,3,0,1,424000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,35.0,1,1,0,424000.0
apartamento,vila_das_merces,sao_paulo,venda,63.0,3,0,1,424000.0
